"","Date","Case"
"1",2020-01-22,0
"2",2020-01-23,0
"3",2020-01-24,0
"4",2020-01-25,0
"5",2020-01-26,0
"6",2020-01-27,0
"7",2020-01-28,0
"8",2020-01-29,0
"9",2020-01-30,0
"10",2020-01-31,0
"11",2020-02-01,0
"12",2020-02-02,0
"13",2020-02-03,0
"14",2020-02-04,0
"15",2020-02-05,0
"16",2020-02-06,0
"17",2020-02-07,0
"18",2020-02-08,0
"19",2020-02-09,0
"20",2020-02-10,0
"21",2020-02-11,0
"22",2020-02-12,0
"23",2020-02-13,0
"24",2020-02-14,0
"25",2020-02-15,0
"26",2020-02-16,0
"27",2020-02-17,0
"28",2020-02-18,0
"29",2020-02-19,0
"30",2020-02-20,0
"31",2020-02-21,0
"32",2020-02-22,0
"33",2020-02-23,0
"34",2020-02-24,0
"35",2020-02-25,0
"36",2020-02-26,0
"37",2020-02-27,0
"38",2020-02-28,0
"39",2020-02-29,0
"40",2020-03-01,0
"41",2020-03-02,0
"42",2020-03-03,0
"43",2020-03-04,0
"44",2020-03-05,0
"45",2020-03-06,0
"46",2020-03-07,0
"47",2020-03-08,0
"48",2020-03-09,0
"49",2020-03-10,0
"50",2020-03-11,0
"51",2020-03-12,2
"52",2020-03-13,2
"53",2020-03-14,7
"54",2020-03-15,7
"55",2020-03-16,15
"56",2020-03-17,25
"57",2020-03-18,36
"58",2020-03-19,43
"59",2020-03-20,70
"60",2020-03-21,88
"61",2020-03-22,123
"62",2020-03-23,127
"63",2020-03-24,146
"64",2020-03-25,152
"65",2020-03-26,171
"66",2020-03-27,187
"67",2020-03-28,195
"68",2020-03-29,205
"69",2020-03-30,217
"70",2020-03-31,226
"71",2020-04-01,240
"72",2020-04-02,253
"73",2020-04-03,267
"74",2020-04-04,293
"75",2020-04-05,305
"76",2020-04-06,319
"77",2020-04-07,333
"78",2020-04-08,342
"79",2020-04-09,379
"80",2020-04-10,426
"81",2020-04-11,446
"82",2020-04-12,478
"83",2020-04-13,499
"84",2020-04-14,535
"85",2020-04-15,548
"86",2020-04-16,581
"87",2020-04-17,619
"88",2020-04-18,648
"89",2020-04-19,682
"90",2020-04-20,687
"91",2020-04-21,704
"92",2020-04-22,737
"93",2020-04-23,758
"94",2020-04-24,805
"95",2020-04-25,899
"96",2020-04-26,948
"97",2020-04-27,979
"98",2020-04-28,1009
"99",2020-04-29,1067
"100",2020-04-30,1165
"101",2020-05-01,1204
"102",2020-05-02,1238
"103",2020-05-03,1258
"104",2020-05-04,1287
"105",2020-05-05,1294
"106",2020-05-06,1321
"107",2020-05-07,1348
"108",2020-05-08,1384
"109",2020-05-09,1416
"110",2020-05-10,1432
"111",2020-05-11,1456
"112",2020-05-12,1479
"113",2020-05-13,1494
"114",2020-05-14,1509
"115",2020-05-15,1538
"116",2020-05-16,1572
"117",2020-05-17,1579
"118",2020-01-22,0
"119",2020-01-23,0
"120",2020-01-24,0
"121",2020-01-25,0
"122",2020-01-26,0
"123",2020-01-27,0
"124",2020-01-28,0
"125",2020-01-29,0
"126",2020-01-30,0
"127",2020-01-31,0
"128",2020-02-01,0
"129",2020-02-02,0
"130",2020-02-03,0
"131",2020-02-04,0
"132",2020-02-05,0
"133",2020-02-06,0
"134",2020-02-07,0
"135",2020-02-08,0
"136",2020-02-09,0
"137",2020-02-10,0
"138",2020-02-11,0
"139",2020-02-12,0
"140",2020-02-13,0
"141",2020-02-14,0
"142",2020-02-15,0
"143",2020-02-16,0
"144",2020-02-17,0
"145",2020-02-18,0
"146",2020-02-19,0
"147",2020-02-20,0
"148",2020-02-21,0
"149",2020-02-22,0
"150",2020-02-23,0
"151",2020-02-24,0
"152",2020-02-25,0
"153",2020-02-26,0
"154",2020-02-27,0
"155",2020-02-28,0
"156",2020-02-29,0
"157",2020-03-01,0
"158",2020-03-02,0
"159",2020-03-03,0
"160",2020-03-04,0
"161",2020-03-05,0
"162",2020-03-06,0
"163",2020-03-07,0
"164",2020-03-08,0
"165",2020-03-09,0
"166",2020-03-10,0
"167",2020-03-11,0
"168",2020-03-12,0
"169",2020-03-13,0
"170",2020-03-14,0
"171",2020-03-15,0
"172",2020-03-16,2
"173",2020-03-17,2
"174",2020-03-18,2
"175",2020-03-19,2
"176",2020-03-20,2
"177",2020-03-21,2
"178",2020-03-22,2
"179",2020-03-23,2
"180",2020-03-24,2
"181",2020-03-25,2
"182",2020-03-26,2
"183",2020-03-27,2
"184",2020-03-28,2
"185",2020-03-29,6
"186",2020-03-30,7
"187",2020-03-31,9
"188",2020-04-01,10
"189",2020-04-02,12
"190",2020-04-03,14
"191",2020-04-04,16
"192",2020-04-05,16
"193",2020-04-06,17
"194",2020-04-07,17
"195",2020-04-08,21
"196",2020-04-09,22
"197",2020-04-10,26
"198",2020-04-11,26
"199",2020-04-12,26
"200",2020-04-13,26
"201",2020-04-14,28
"202",2020-04-15,28
"203",2020-04-16,28
"204",2020-04-17,29
"205",2020-04-18,30
"206",2020-04-19,30
"207",2020-04-20,30
"208",2020-04-21,30
"209",2020-04-22,30
"210",2020-04-23,30
"211",2020-04-24,31
"212",2020-04-25,35
"213",2020-04-26,35
"214",2020-04-27,35
"215",2020-04-28,35
"216",2020-04-29,35
"217",2020-04-30,35
"218",2020-05-01,35
"219",2020-05-02,35
"220",2020-05-03,35
"221",2020-05-04,35
"222",2020-05-05,35
"223",2020-05-06,35
"224",2020-05-07,35
"225",2020-05-08,35
"226",2020-05-09,35
"227",2020-05-10,36
"228",2020-05-11,38
"229",2020-05-12,42
"230",2020-05-13,44
"231",2020-05-14,44
"232",2020-05-15,44
"233",2020-05-16,44
"234",2020-05-17,44
"235",2020-01-22,0
"236",2020-01-23,0
"237",2020-01-24,0
"238",2020-01-25,0
"239",2020-01-26,0
"240",2020-01-27,0
"241",2020-01-28,0
"242",2020-01-29,0
"243",2020-01-30,0
"244",2020-01-31,0
"245",2020-02-01,0
"246",2020-02-02,0
"247",2020-02-03,0
"248",2020-02-04,0
"249",2020-02-05,0
"250",2020-02-06,0
"251",2020-02-07,0
"252",2020-02-08,0
"253",2020-02-09,0
"254",2020-02-10,0
"255",2020-02-11,0
"256",2020-02-12,0
"257",2020-02-13,0
"258",2020-02-14,0
"259",2020-02-15,0
"260",2020-02-16,0
"261",2020-02-17,0
"262",2020-02-18,0
"263",2020-02-19,0
"264",2020-02-20,0
"265",2020-02-21,0
"266",2020-02-22,0
"267",2020-02-23,0
"268",2020-02-24,0
"269",2020-02-25,0
"270",2020-02-26,0
"271",2020-02-27,0
"272",2020-02-28,0
"273",2020-02-29,0
"274",2020-03-01,0
"275",2020-03-02,0
"276",2020-03-03,0
"277",2020-03-04,0
"278",2020-03-05,0
"279",2020-03-06,0
"280",2020-03-07,0
"281",2020-03-08,0
"282",2020-03-09,0
"283",2020-03-10,0
"284",2020-03-11,0
"285",2020-03-12,0
"286",2020-03-13,0
"287",2020-03-14,0
"288",2020-03-15,0
"289",2020-03-16,0
"290",2020-03-17,0
"291",2020-03-18,0
"292",2020-03-19,0
"293",2020-03-20,0
"294",2020-03-21,0
"295",2020-03-22,0
"296",2020-03-23,0
"297",2020-03-24,0
"298",2020-03-25,0
"299",2020-03-26,0
"300",2020-03-27,0
"301",2020-03-28,0
"302",2020-03-29,0
"303",2020-03-30,0
"304",2020-03-31,0
"305",2020-04-01,0
"306",2020-04-02,0
"307",2020-04-03,0
"308",2020-04-04,0
"309",2020-04-05,0
"310",2020-04-06,0
"311",2020-04-07,0
"312",2020-04-08,0
"313",2020-04-09,0
"314",2020-04-10,0
"315",2020-04-11,0
"316",2020-04-12,0
"317",2020-04-13,0
"318",2020-04-14,0
"319",2020-04-15,0
"320",2020-04-16,0
"321",2020-04-17,0
"322",2020-04-18,0
"323",2020-04-19,0
"324",2020-04-20,0
"325",2020-04-21,0
"326",2020-04-22,0
"327",2020-04-23,0
"328",2020-04-24,0
"329",2020-04-25,0
"330",2020-04-26,0
"331",2020-04-27,0
"332",2020-04-28,0
"333",2020-04-29,0
"334",2020-04-30,0
"335",2020-05-01,0
"336",2020-05-02,0
"337",2020-05-03,0
"338",2020-05-04,0
"339",2020-05-05,0
"340",2020-05-06,0
"341",2020-05-07,0
"342",2020-05-08,0
"343",2020-05-09,0
"344",2020-05-10,0
"345",2020-05-11,0
"346",2020-05-12,0
"347",2020-05-13,0
"348",2020-05-14,0
"349",2020-05-15,0
"350",2020-05-16,0
"351",2020-05-17,0
"352",2020-01-22,0
"353",2020-01-23,0
"354",2020-01-24,0
"355",2020-01-25,0
"356",2020-01-26,0
"357",2020-01-27,0
"358",2020-01-28,0
"359",2020-01-29,0
"360",2020-01-30,0
"361",2020-01-31,0
"362",2020-02-01,0
"363",2020-02-02,0
"364",2020-02-03,0
"365",2020-02-04,0
"366",2020-02-05,0
"367",2020-02-06,0
"368",2020-02-07,0
"369",2020-02-08,0
"370",2020-02-09,0
"371",2020-02-10,0
"372",2020-02-11,0
"373",2020-02-12,0
"374",2020-02-13,0
"375",2020-02-14,0
"376",2020-02-15,0
"377",2020-02-16,0
"378",2020-02-17,0
"379",2020-02-18,0
"380",2020-02-19,0
"381",2020-02-20,0
"382",2020-02-21,0
"383",2020-02-22,0
"384",2020-02-23,0
"385",2020-02-24,0
"386",2020-02-25,0
"387",2020-02-26,0
"388",2020-02-27,0
"389",2020-02-28,0
"390",2020-02-29,0
"391",2020-03-01,0
"392",2020-03-02,0
"393",2020-03-03,0
"394",2020-03-04,0
"395",2020-03-05,0
"396",2020-03-06,0
"397",2020-03-07,0
"398",2020-03-08,0
"399",2020-03-09,0
"400",2020-03-10,0
"401",2020-03-11,0
"402",2020-03-12,0
"403",2020-03-13,1
"404",2020-03-14,1
"405",2020-03-15,1
"406",2020-03-16,1
"407",2020-03-17,1
"408",2020-03-18,1
"409",2020-03-19,1
"410",2020-03-20,1
"411",2020-03-21,2
"412",2020-03-22,3
"413",2020-03-23,3
"414",2020-03-24,9
"415",2020-03-25,11
"416",2020-03-26,16
"417",2020-03-27,18
"418",2020-03-28,23
"419",2020-03-29,29
"420",2020-03-30,35
"421",2020-03-31,38
"422",2020-04-01,42
"423",2020-04-02,46
"424",2020-04-03,56
"425",2020-04-04,65
"426",2020-04-05,71
"427",2020-04-06,76
"428",2020-04-07,86
"429",2020-04-08,93
"430",2020-04-09,105
"431",2020-04-10,112
"432",2020-04-11,117
"433",2020-04-12,126
"434",2020-04-13,133
"435",2020-04-14,146
"436",2020-04-15,153
"437",2020-04-16,167
"438",2020-04-17,178
"439",2020-04-18,186
"440",2020-04-19,192
"441",2020-04-20,199
"442",2020-04-21,205
"443",2020-04-22,219
"444",2020-04-23,224
"445",2020-04-24,232
"446",2020-04-25,251
"447",2020-04-26,257
"448",2020-04-27,261
"449",2020-04-28,266
"450",2020-04-29,273
"451",2020-04-30,284
"452",2020-05-01,299
"453",2020-05-02,305
"454",2020-05-03,327
"455",2020-05-04,334
"456",2020-05-05,338
"457",2020-05-06,345
"458",2020-05-07,360
"459",2020-05-08,364
"460",2020-05-09,372
"461",2020-05-10,373
"462",2020-05-11,378
"463",2020-05-12,379
"464",2020-05-13,382
"465",2020-05-14,383
"466",2020-05-15,390
"467",2020-05-16,413
"468",2020-05-17,414
"469",2020-01-22,0
"470",2020-01-23,0
"471",2020-01-24,0
"472",2020-01-25,0
"473",2020-01-26,0
"474",2020-01-27,0
"475",2020-01-28,0
"476",2020-01-29,0
"477",2020-01-30,0
"478",2020-01-31,0
"479",2020-02-01,0
"480",2020-02-02,0
"481",2020-02-03,0
"482",2020-02-04,0
"483",2020-02-05,0
"484",2020-02-06,0
"485",2020-02-07,0
"486",2020-02-08,0
"487",2020-02-09,0
"488",2020-02-10,0
"489",2020-02-11,0
"490",2020-02-12,0
"491",2020-02-13,0
"492",2020-02-14,0
"493",2020-02-15,0
"494",2020-02-16,0
"495",2020-02-17,0
"496",2020-02-18,0
"497",2020-02-19,0
"498",2020-02-20,0
"499",2020-02-21,0
"500",2020-02-22,0
"501",2020-02-23,0
"502",2020-02-24,0
"503",2020-02-25,0
"504",2020-02-26,0
"505",2020-02-27,0
"506",2020-02-28,0
"507",2020-02-29,0
"508",2020-03-01,0
"509",2020-03-02,0
"510",2020-03-03,0
"511",2020-03-04,0
"512",2020-03-05,0
"513",2020-03-06,0
"514",2020-03-07,0
"515",2020-03-08,0
"516",2020-03-09,0
"517",2020-03-10,0
"518",2020-03-11,0
"519",2020-03-12,0
"520",2020-03-13,0
"521",2020-03-14,0
"522",2020-03-15,0
"523",2020-03-16,0
"524",2020-03-17,0
"525",2020-03-18,0
"526",2020-03-19,0
"527",2020-03-20,0
"528",2020-03-21,0
"529",2020-03-22,0
"530",2020-03-23,0
"531",2020-03-24,0
"532",2020-03-25,0
"533",2020-03-26,0
"534",2020-03-27,0
"535",2020-03-28,1
"536",2020-03-29,4
"537",2020-03-30,6
"538",2020-03-31,6
"539",2020-04-01,7
"540",2020-04-02,8
"541",2020-04-03,9
"542",2020-04-04,9
"543",2020-04-05,10
"544",2020-04-06,12
"545",2020-04-07,13
"546",2020-04-08,15
"547",2020-04-09,17
"548",2020-04-10,18
"549",2020-04-11,19
"550",2020-04-12,28
"551",2020-04-13,28
"552",2020-04-14,32
"553",2020-04-15,32
"554",2020-04-16,32
"555",2020-04-17,34
"556",2020-04-18,34
"557",2020-04-19,34
"558",2020-04-20,34
"559",2020-04-21,35
"560",2020-04-22,37
"561",2020-04-23,37
"562",2020-04-24,39
"563",2020-04-25,45
"564",2020-04-26,45
"565",2020-04-27,45
"566",2020-04-28,45
"567",2020-04-29,47
"568",2020-04-30,47
"569",2020-05-01,49
"570",2020-05-02,50
"571",2020-05-03,53
"572",2020-05-04,53
"573",2020-05-05,53
"574",2020-05-06,54
"575",2020-05-07,59
"576",2020-05-08,59
"577",2020-05-09,60
"578",2020-05-10,60
"579",2020-05-11,61
"580",2020-05-12,61
"581",2020-05-13,61
"582",2020-05-14,64
"583",2020-05-15,64
"584",2020-05-16,65
"585",2020-05-17,65
"586",2020-01-22,0
"587",2020-01-23,0
"588",2020-01-24,0
"589",2020-01-25,0
"590",2020-01-26,0
"591",2020-01-27,0
"592",2020-01-28,0
"593",2020-01-29,0
"594",2020-01-30,0
"595",2020-01-31,0
"596",2020-02-01,0
"597",2020-02-02,0
"598",2020-02-03,0
"599",2020-02-04,0
"600",2020-02-05,0
"601",2020-02-06,0
"602",2020-02-07,0
"603",2020-02-08,0
"604",2020-02-09,0
"605",2020-02-10,0
"606",2020-02-11,0
"607",2020-02-12,0
"608",2020-02-13,0
"609",2020-02-14,0
"610",2020-02-15,0
"611",2020-02-16,0
"612",2020-02-17,0
"613",2020-02-18,0
"614",2020-02-19,0
"615",2020-02-20,0
"616",2020-02-21,0
"617",2020-02-22,0
"618",2020-02-23,0
"619",2020-02-24,0
"620",2020-02-25,0
"621",2020-02-26,0
"622",2020-02-27,0
"623",2020-02-28,0
"624",2020-02-29,0
"625",2020-03-01,0
"626",2020-03-02,0
"627",2020-03-03,0
"628",2020-03-04,0
"629",2020-03-05,0
"630",2020-03-06,0
"631",2020-03-07,0
"632",2020-03-08,0
"633",2020-03-09,0
"634",2020-03-10,0
"635",2020-03-11,0
"636",2020-03-12,0
"637",2020-03-13,0
"638",2020-03-14,0
"639",2020-03-15,0
"640",2020-03-16,0
"641",2020-03-17,0
"642",2020-03-18,0
"643",2020-03-19,0
"644",2020-03-20,0
"645",2020-03-21,0
"646",2020-03-22,0
"647",2020-03-23,0
"648",2020-03-24,2
"649",2020-03-25,2
"650",2020-03-26,2
"651",2020-03-27,2
"652",2020-03-28,2
"653",2020-03-29,2
"654",2020-03-30,3
"655",2020-03-31,4
"656",2020-04-01,4
"657",2020-04-02,4
"658",2020-04-03,6
"659",2020-04-04,7
"660",2020-04-05,8
"661",2020-04-06,11
"662",2020-04-07,14
"663",2020-04-08,14
"664",2020-04-09,16
"665",2020-04-10,27
"666",2020-04-11,28
"667",2020-04-12,31
"668",2020-04-13,31
"669",2020-04-14,33
"670",2020-04-15,36
"671",2020-04-16,36
"672",2020-04-17,36
"673",2020-04-18,36
"674",2020-04-19,36
"675",2020-04-20,36
"676",2020-04-21,36
"677",2020-04-22,36
"678",2020-04-23,37
"679",2020-04-24,39
"680",2020-04-25,47
"681",2020-04-26,47
"682",2020-04-27,48
"683",2020-04-28,48
"684",2020-04-29,48
"685",2020-04-30,48
"686",2020-05-01,51
"687",2020-05-02,51
"688",2020-05-03,51
"689",2020-05-04,51
"690",2020-05-05,51
"691",2020-05-06,51
"692",2020-05-07,52
"693",2020-05-08,52
"694",2020-05-09,53
"695",2020-05-10,58
"696",2020-05-11,60
"697",2020-05-12,60
"698",2020-05-13,60
"699",2020-05-14,60
"700",2020-05-15,61
"701",2020-05-16,63
"702",2020-05-17,63
"703",2020-01-22,0
"704",2020-01-23,0
"705",2020-01-24,0
"706",2020-01-25,0
"707",2020-01-26,0
"708",2020-01-27,0
"709",2020-01-28,0
"710",2020-01-29,0
"711",2020-01-30,0
"712",2020-01-31,0
"713",2020-02-01,0
"714",2020-02-02,0
"715",2020-02-03,0
"716",2020-02-04,0
"717",2020-02-05,0
"718",2020-02-06,0
"719",2020-02-07,0
"720",2020-02-08,0
"721",2020-02-09,0
"722",2020-02-10,0
"723",2020-02-11,0
"724",2020-02-12,0
"725",2020-02-13,0
"726",2020-02-14,0
"727",2020-02-15,0
"728",2020-02-16,0
"729",2020-02-17,0
"730",2020-02-18,0
"731",2020-02-19,0
"732",2020-02-20,0
"733",2020-02-21,0
"734",2020-02-22,0
"735",2020-02-23,0
"736",2020-02-24,0
"737",2020-02-25,0
"738",2020-02-26,0
"739",2020-02-27,0
"740",2020-02-28,0
"741",2020-02-29,0
"742",2020-03-01,0
"743",2020-03-02,0
"744",2020-03-03,0
"745",2020-03-04,0
"746",2020-03-05,0
"747",2020-03-06,0
"748",2020-03-07,0
"749",2020-03-08,0
"750",2020-03-09,0
"751",2020-03-10,0
"752",2020-03-11,0
"753",2020-03-12,0
"754",2020-03-13,0
"755",2020-03-14,0
"756",2020-03-15,0
"757",2020-03-16,0
"758",2020-03-17,0
"759",2020-03-18,0
"760",2020-03-19,0
"761",2020-03-20,0
"762",2020-03-21,0
"763",2020-03-22,0
"764",2020-03-23,0
"765",2020-03-24,2
"766",2020-03-25,2
"767",2020-03-26,2
"768",2020-03-27,2
"769",2020-03-28,5
"770",2020-03-29,7
"771",2020-03-30,7
"772",2020-03-31,7
"773",2020-04-01,8
"774",2020-04-02,8
"775",2020-04-03,9
"776",2020-04-04,10
"777",2020-04-05,18
"778",2020-04-06,18
"779",2020-04-07,18
"780",2020-04-08,18
"781",2020-04-09,22
"782",2020-04-10,22
"783",2020-04-11,22
"784",2020-04-12,23
"785",2020-04-13,23
"786",2020-04-14,23
"787",2020-04-15,24
"788",2020-04-16,24
"789",2020-04-17,25
"790",2020-04-18,25
"791",2020-04-19,25
"792",2020-04-20,25
"793",2020-04-21,25
"794",2020-04-22,36
"795",2020-04-23,26
"796",2020-04-24,27
"797",2020-04-25,27
"798",2020-04-26,29
"799",2020-04-27,30
"800",2020-04-28,30
"801",2020-04-29,31
"802",2020-04-30,33
"803",2020-05-01,35
"804",2020-05-02,35
"805",2020-05-03,36
"806",2020-05-04,37
"807",2020-05-05,37
"808",2020-05-06,38
"809",2020-05-07,40
"810",2020-05-08,40
"811",2020-05-09,40
"812",2020-05-10,41
"813",2020-05-11,41
"814",2020-05-12,42
"815",2020-05-13,43
"816",2020-05-14,44
"817",2020-05-15,45
"818",2020-05-16,48
"819",2020-05-17,48
"820",2020-01-22,0
"821",2020-01-23,0
"822",2020-01-24,0
"823",2020-01-25,0
"824",2020-01-26,0
"825",2020-01-27,0
"826",2020-01-28,0
"827",2020-01-29,0
"828",2020-01-30,0
"829",2020-01-31,0
"830",2020-02-01,0
"831",2020-02-02,0
"832",2020-02-03,0
"833",2020-02-04,0
"834",2020-02-05,0
"835",2020-02-06,0
"836",2020-02-07,0
"837",2020-02-08,0
"838",2020-02-09,0
"839",2020-02-10,0
"840",2020-02-11,0
"841",2020-02-12,0
"842",2020-02-13,0
"843",2020-02-14,0
"844",2020-02-15,0
"845",2020-02-16,0
"846",2020-02-17,0
"847",2020-02-18,0
"848",2020-02-19,0
"849",2020-02-20,0
"850",2020-02-21,0
"851",2020-02-22,0
"852",2020-02-23,0
"853",2020-02-24,0
"854",2020-02-25,0
"855",2020-02-26,0
"856",2020-02-27,0
"857",2020-02-28,0
"858",2020-02-29,0
"859",2020-03-01,0
"860",2020-03-02,0
"861",2020-03-03,0
"862",2020-03-04,0
"863",2020-03-05,0
"864",2020-03-06,0
"865",2020-03-07,0
"866",2020-03-08,0
"867",2020-03-09,0
"868",2020-03-10,0
"869",2020-03-11,0
"870",2020-03-12,0
"871",2020-03-13,0
"872",2020-03-14,0
"873",2020-03-15,0
"874",2020-03-16,0
"875",2020-03-17,0
"876",2020-03-18,0
"877",2020-03-19,0
"878",2020-03-20,0
"879",2020-03-21,0
"880",2020-03-22,0
"881",2020-03-23,2
"882",2020-03-24,3
"883",2020-03-25,3
"884",2020-03-26,7
"885",2020-03-27,11
"886",2020-03-28,12
"887",2020-03-29,15
"888",2020-03-30,15
"889",2020-03-31,20
"890",2020-04-01,22
"891",2020-04-02,22
"892",2020-04-03,35
"893",2020-04-04,36
"894",2020-04-05,38
"895",2020-04-06,47
"896",2020-04-07,49
"897",2020-04-08,55
"898",2020-04-09,59
"899",2020-04-10,59
"900",2020-04-11,60
"901",2020-04-12,60
"902",2020-04-13,60
"903",2020-04-14,64
"904",2020-04-15,69
"905",2020-04-16,70
"906",2020-04-17,71
"907",2020-04-18,72
"908",2020-04-19,73
"909",2020-04-20,73
"910",2020-04-21,75
"911",2020-04-22,75
"912",2020-04-23,76
"913",2020-04-24,79
"914",2020-04-25,103
"915",2020-04-26,106
"916",2020-04-27,108
"917",2020-04-28,113
"918",2020-04-29,119
"919",2020-04-30,122
"920",2020-05-01,123
"921",2020-05-02,124
"922",2020-05-03,125
"923",2020-05-04,126
"924",2020-05-05,126
"925",2020-05-06,128
"926",2020-05-07,129
"927",2020-05-08,130
"928",2020-05-09,131
"929",2020-05-10,131
"930",2020-05-11,131
"931",2020-05-12,131
"932",2020-05-13,132
"933",2020-05-14,132
"934",2020-05-15,133
"935",2020-05-16,134
"936",2020-05-17,134
"937",2020-01-22,0
"938",2020-01-23,0
"939",2020-01-24,0
"940",2020-01-25,0
"941",2020-01-26,0
"942",2020-01-27,0
"943",2020-01-28,0
"944",2020-01-29,0
"945",2020-01-30,0
"946",2020-01-31,0
"947",2020-02-01,0
"948",2020-02-02,0
"949",2020-02-03,0
"950",2020-02-04,0
"951",2020-02-05,0
"952",2020-02-06,0
"953",2020-02-07,0
"954",2020-02-08,0
"955",2020-02-09,0
"956",2020-02-10,0
"957",2020-02-11,0
"958",2020-02-12,0
"959",2020-02-13,0
"960",2020-02-14,0
"961",2020-02-15,0
"962",2020-02-16,0
"963",2020-02-17,0
"964",2020-02-18,0
"965",2020-02-19,0
"966",2020-02-20,0
"967",2020-02-21,0
"968",2020-02-22,0
"969",2020-02-23,0
"970",2020-02-24,0
"971",2020-02-25,0
"972",2020-02-26,0
"973",2020-02-27,0
"974",2020-02-28,0
"975",2020-02-29,0
"976",2020-03-01,0
"977",2020-03-02,0
"978",2020-03-03,0
"979",2020-03-04,0
"980",2020-03-05,0
"981",2020-03-06,0
"982",2020-03-07,0
"983",2020-03-08,0
"984",2020-03-09,0
"985",2020-03-10,0
"986",2020-03-11,0
"987",2020-03-12,0
"988",2020-03-13,0
"989",2020-03-14,0
"990",2020-03-15,0
"991",2020-03-16,0
"992",2020-03-17,0
"993",2020-03-18,1
"994",2020-03-19,1
"995",2020-03-20,1
"996",2020-03-21,2
"997",2020-03-22,2
"998",2020-03-23,2
"999",2020-03-24,3
"1000",2020-03-25,3
"1001",2020-03-26,3
"1002",2020-03-27,4
"1003",2020-03-28,8
"1004",2020-03-29,15
"1005",2020-03-30,17
"1006",2020-03-31,19
"1007",2020-04-01,26
"1008",2020-04-02,28
"1009",2020-04-03,32
"1010",2020-04-04,39
"1011",2020-04-05,43
"1012",2020-04-06,46
"1013",2020-04-07,51
"1014",2020-04-08,53
"1015",2020-04-09,55
"1016",2020-04-10,60
"1017",2020-04-11,61
"1018",2020-04-12,63
"1019",2020-04-13,65
"1020",2020-04-14,68
"1021",2020-04-15,71
"1022",2020-04-16,73
"1023",2020-04-17,76
"1024",2020-04-18,77
"1025",2020-04-19,78
"1026",2020-04-20,78
"1027",2020-04-21,79
"1028",2020-04-22,79
"1029",2020-04-23,82
"1030",2020-04-24,84
"1031",2020-04-25,91
"1032",2020-04-26,93
"1033",2020-04-27,95
"1034",2020-04-28,95
"1035",2020-04-29,96
"1036",2020-04-30,98
"1037",2020-05-01,99
"1038",2020-05-02,99
"1039",2020-05-03,99
"1040",2020-05-04,100
"1041",2020-05-05,100
"1042",2020-05-06,102
"1043",2020-05-07,105
"1044",2020-05-08,105
"1045",2020-05-09,109
"1046",2020-05-10,109
"1047",2020-05-11,111
"1048",2020-05-12,112
"1049",2020-05-13,112
"1050",2020-05-14,112
"1051",2020-05-15,113
"1052",2020-05-16,115
"1053",2020-05-17,117
"1054",2020-01-22,0
"1055",2020-01-23,0
"1056",2020-01-24,0
"1057",2020-01-25,0
"1058",2020-01-26,0
"1059",2020-01-27,0
"1060",2020-01-28,0
"1061",2020-01-29,0
"1062",2020-01-30,0
"1063",2020-01-31,0
"1064",2020-02-01,0
"1065",2020-02-02,0
"1066",2020-02-03,0
"1067",2020-02-04,0
"1068",2020-02-05,0
"1069",2020-02-06,0
"1070",2020-02-07,0
"1071",2020-02-08,0
"1072",2020-02-09,0
"1073",2020-02-10,0
"1074",2020-02-11,0
"1075",2020-02-12,0
"1076",2020-02-13,0
"1077",2020-02-14,0
"1078",2020-02-15,0
"1079",2020-02-16,0
"1080",2020-02-17,0
"1081",2020-02-18,0
"1082",2020-02-19,0
"1083",2020-02-20,0
"1084",2020-02-21,0
"1085",2020-02-22,0
"1086",2020-02-23,0
"1087",2020-02-24,0
"1088",2020-02-25,0
"1089",2020-02-26,0
"1090",2020-02-27,0
"1091",2020-02-28,0
"1092",2020-02-29,0
"1093",2020-03-01,0
"1094",2020-03-02,0
"1095",2020-03-03,0
"1096",2020-03-04,0
"1097",2020-03-05,0
"1098",2020-03-06,0
"1099",2020-03-07,0
"1100",2020-03-08,0
"1101",2020-03-09,0
"1102",2020-03-10,0
"1103",2020-03-11,0
"1104",2020-03-12,0
"1105",2020-03-13,0
"1106",2020-03-14,0
"1107",2020-03-15,0
"1108",2020-03-16,0
"1109",2020-03-17,1
"1110",2020-03-18,1
"1111",2020-03-19,1
"1112",2020-03-20,3
"1113",2020-03-21,4
"1114",2020-03-22,4
"1115",2020-03-23,4
"1116",2020-03-24,6
"1117",2020-03-25,10
"1118",2020-03-26,11
"1119",2020-03-27,11
"1120",2020-03-28,12
"1121",2020-03-29,13
"1122",2020-03-30,17
"1123",2020-03-31,21
"1124",2020-04-01,25
"1125",2020-04-02,25
"1126",2020-04-03,30
"1127",2020-04-04,31
"1128",2020-04-05,33
"1129",2020-04-06,36
"1130",2020-04-07,37
"1131",2020-04-08,39
"1132",2020-04-09,40
"1133",2020-04-10,43
"1134",2020-04-11,43
"1135",2020-04-12,43
"1136",2020-04-13,44
"1137",2020-04-14,45
"1138",2020-04-15,45
"1139",2020-04-16,46
"1140",2020-04-17,47
"1141",2020-04-18,48
"1142",2020-04-19,49
"1143",2020-04-20,51
"1144",2020-04-21,56
"1145",2020-04-22,56
"1146",2020-04-23,52
"1147",2020-04-24,53
"1148",2020-04-25,54
"1149",2020-04-26,57
"1150",2020-04-27,59
"1151",2020-04-28,59
